program,gene,subset,mean,pct
cytotoxic,GZMB,Naïve CD8 T,0.0035694337,0.002012072434607646
cytotoxic,GZMB,Memory CD8 T,0.026965875,0.011267605633802818
cytotoxic,GZMB,GZMK CD8 T,0.26673803,0.111254851228978
cytotoxic,GZMB,GZMB CD8 T,2.1528072,0.7618343195266272
cytotoxic,PRF1,Naïve CD8 T,0.20036288,0.1011066398390342
cytotoxic,PRF1,Memory CD8 T,0.36939818,0.18309859154929578
cytotoxic,PRF1,GZMK CD8 T,0.94225556,0.4087968952134541
cytotoxic,PRF1,GZMB CD8 T,2.5370905,0.8653846153846154
cytotoxic,GNLY,Naïve CD8 T,0.017708851,0.008551307847082495
cytotoxic,GNLY,Memory CD8 T,0.90371543,0.24225352112676057
cytotoxic,GNLY,GZMK CD8 T,0.7593704,0.2056921086675291
cytotoxic,GNLY,GZMB CD8 T,3.65927,0.856508875739645
cytotoxic,NKG7,Naïve CD8 T,0.1280353,0.0658953722334004
cytotoxic,NKG7,Memory CD8 T,1.4794196,0.5211267605633803
cytotoxic,NKG7,GZMK CD8 T,3.1298673,0.8783958602846055
cytotoxic,NKG7,GZMB CD8 T,4.416296,0.9940828402366864
cytotoxic,FGFBP2,Naïve CD8 T,0.014154449,0.008048289738430584
cytotoxic,FGFBP2,Memory CD8 T,0.0052262535,0.0028169014084507044
cytotoxic,FGFBP2,GZMK CD8 T,0.28322113,0.12160413971539456
cytotoxic,FGFBP2,GZMB CD8 T,2.189493,0.7766272189349113
terminal/senescence,B3GAT1,Naïve CD8 T,0.0,0.0
terminal/senescence,B3GAT1,Memory CD8 T,0.0,0.0
terminal/senescence,B3GAT1,GZMK CD8 T,0.0094476,0.00517464424320828
terminal/senescence,B3GAT1,GZMB CD8 T,0.062196042,0.03254437869822485
terminal/senescence,KLRG1,Naïve CD8 T,0.062238432,0.032696177062374245
terminal/senescence,KLRG1,Memory CD8 T,0.53140396,0.2676056338028169
terminal/senescence,KLRG1,GZMK CD8 T,0.9631897,0.4165588615782665
terminal/senescence,KLRG1,GZMB CD8 T,0.85728157,0.3890532544378698
terminal/senescence,GZMH,Naïve CD8 T,0.0030872351,0.0015090543259557343
terminal/senescence,GZMH,Memory CD8 T,0.043896228,0.016901408450704224
terminal/senescence,GZMH,GZMK CD8 T,0.95691675,0.35446313065976714
terminal/senescence,GZMH,GZMB CD8 T,2.809919,0.8890532544378699
terminal/senescence,CX3CR1,Naïve CD8 T,0.00095762144,0.0005030181086519115
terminal/senescence,CX3CR1,Memory CD8 T,0.011321014,0.005633802816901409
terminal/senescence,CX3CR1,GZMK CD8 T,0.15416193,0.07891332470892626
terminal/senescence,CX3CR1,GZMB CD8 T,1.050562,0.46745562130177515
memory/stem reserve,TCF7,Naïve CD8 T,1.8746346,0.7394366197183099
memory/stem reserve,TCF7,Memory CD8 T,1.8769088,0.7408450704225352
memory/stem reserve,TCF7,GZMK CD8 T,0.80547315,0.36093143596377747
memory/stem reserve,TCF7,GZMB CD8 T,0.31896818,0.15088757396449703
memory/stem reserve,IL7R,Naïve CD8 T,1.7211978,0.6589537223340041
memory/stem reserve,IL7R,Memory CD8 T,1.8736377,0.704225352112676
memory/stem reserve,IL7R,GZMK CD8 T,0.7418502,0.2975420439844761
memory/stem reserve,IL7R,GZMB CD8 T,0.41343853,0.17159763313609466
memory/stem reserve,SELL,Naïve CD8 T,1.5980473,0.6438631790744467
memory/stem reserve,SELL,Memory CD8 T,0.8729864,0.38873239436619716
memory/stem reserve,SELL,GZMK CD8 T,0.38570562,0.17981888745148772
memory/stem reserve,SELL,GZMB CD8 T,0.4650786,0.20857988165680474
memory/stem reserve,CCR7,Naïve CD8 T,1.2685622,0.5503018108651911
memory/stem reserve,CCR7,Memory CD8 T,0.3309406,0.16619718309859155
memory/stem reserve,CCR7,GZMK CD8 T,0.08946392,0.04657179818887452
memory/stem reserve,CCR7,GZMB CD8 T,0.008829189,0.005917159763313609
memory/stem reserve,CD28,Naïve CD8 T,0.22352482,0.11368209255533199
memory/stem reserve,CD28,Memory CD8 T,0.12021162,0.0676056338028169
memory/stem reserve,CD28,GZMK CD8 T,0.16980493,0.09055627425614489
memory/stem reserve,CD28,GZMB CD8 T,0.007930811,0.004437869822485207
exhaustion,PDCD1,Naïve CD8 T,0.00373996,0.002012072434607646
exhaustion,PDCD1,Memory CD8 T,0.049236465,0.030985915492957747
exhaustion,PDCD1,GZMK CD8 T,0.16207238,0.08020698576972833
exhaustion,PDCD1,GZMB CD8 T,0.09107742,0.047337278106508875
exhaustion,HAVCR2,Naïve CD8 T,0.015967794,0.009557344064386318
exhaustion,HAVCR2,Memory CD8 T,0.03519299,0.01971830985915493
exhaustion,HAVCR2,GZMK CD8 T,0.018038478,0.01034928848641656
exhaustion,HAVCR2,GZMB CD8 T,0.08620963,0.042899408284023666
exhaustion,LAG3,Naïve CD8 T,0.018708022,0.009054325955734407
exhaustion,LAG3,Memory CD8 T,0.12551646,0.07042253521126761
exhaustion,LAG3,GZMK CD8 T,0.44208497,0.2147477360931436
exhaustion,LAG3,GZMB CD8 T,0.39143395,0.1997041420118343
exhaustion,TOX,Naïve CD8 T,0.03245488,0.017605633802816902
exhaustion,TOX,Memory CD8 T,0.14005002,0.08169014084507042
