"sample","n_leukemic","pct_CD96","pct_PVR","pct_NECTIN1","pct_CD96_PVR","pct_CD96_NECTIN1"
"AML1355-M3-PML/RARA",3120,21.6346153846154,2.1474358974359,3.62179487179487,0.801282051282051,1.12179487179487
"AML3082-M4Eo-CBFB/MYH11",2868,43.8284518828452,2.64993026499303,6.76429567642957,1.46443514644351,3.97489539748954
"AML3121-MPAL-t(2;3)(p15;q26.2)",2802,41.0778015703069,2.49821556031406,20.9850107066381,0.713775874375446,10.3854389721627
"AML335-M5a-FLT3/ITD",2882,36.7800138792505,4.30256766134629,1.97779319916725,2.01249132546842,0.728660652324775
"AML3371-M5b-FLT3/ITD-Tri(15)",3122,29.0839205637412,7.6873798846893,11.0826393337604,2.75464445868033,4.32415118513773
"AML3492-M3-PML/RARA",3341,48.4884765040407,6.85423525890452,11.284046692607,4.28015564202335,6.13588745884466
"AML4000-M2-MLLr",3070,30.9120521172638,0,1.79153094462541,0,0.651465798045603
"AML4062-CBFB/MYH11",348,31.0344827586207,0.28735632183908,2.8735632183908,0,1.14942528735632
"AML4068-M5b-FLT3/TKD",2977,16.8290225058784,6.65099093046691,3.09035942223715,1.27645280483708,0.671817265703729
"AML4102-M1-RUNX1/RUNX1T1",2597,65.075086638429,1.77127454755487,0.423565652676165,1.54023873700424,0.308047747400847
"AML4127-Tri(8)",791,31.73198482933,3.91908975979772,6.57395701643489,1.64348925410872,1.89633375474083
"AML4226-M2-NRAS(G12D)",2636,48.937784522003,3.07283763277693,5.65250379362671,2.12443095599393,3.52807283763278
"AML4232-M2-RUNX1/RUNX1T1",1453,30.3509979353063,10.1858224363386,1.8582243633861,3.0970406056435,0.619408121128699
"AML4239-M5a-CBFB/MYH11",2877,19.4647201946472,1.59888773027459,4.03197775460549,0.451859575947167,1.52937087243657
"AML4264-RUNX1/RUNX1T1",2666,71.1927981995499,8.51462865716429,0.562640660165041,6.71417854463616,0.337584396099025
"AML4271-CBFB/MYH11",2359,45.1038575667656,2.11954217888936,11.9118270453582,0.847816871555744,6.86731665960153
"AML4363-MPAL-BCR/ABL",2976,64.7513440860215,3.79704301075269,0.504032258064516,3.36021505376344,0.504032258064516
"AML882-MPAL-t(7;14)(q21;q32)",3162,39.8798228969007,6.48323845667299,0.759013282732448,4.04807084123972,0.253004427577483
"AML948-M2-FLT3/ITD",2924,51.1969904240766,9.57592339261286,4.71956224350205,6.01915184678523,2.53077975376197
