category	ID	term	Genes	pvalue	enrichmentScore	NES	adj_pval
HallMark	HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	HMGB2/STMN1/DEK/TK1/LMNB1/CENPM/MKI67/MCM7/PTTG1/NASP/TMPO/DNMT1/MCM5/RPA3/RANBP1/PRDX4/SNRPB/DUT/TACC3/MYBL2/UBE2S/MCM4/DDX39A/TUBB/BIRC5/NME1/HNRNPD/PCNA/POLD1/POLD2/MCM2/RAN/RRM2/KIF22/CDK4/AURKB/POLE4/TOP2A/DCTPP1/MCM6/PSIP1/CKS1B/CKS2/CBX5/USP1/NOP56/NAA38/ANP32E/NUDT21/RFC2/JPT1/UNG/SMC1A/RNASEH2A/NCAPD2/SMC4/CHEK1/LBR/LIG1/ILF3/PHF5A/RBBP7/XRCC6/ASF1B/EXOSC8/WEE1/BRCA1/EZH2/SMC3/BARD1/ATAD2/RFC3/CDC20/CDCA3/RAD51AP1/CDK1/RACGAP1/ESPL1/TP53/CTCF/CDKN3/CDC25A/BRCA2/PRKDC/MCM3/POLE/CDC25B/PLK1/DIAPH3/RPA1/DCK/POP7/TIPIN/TCF19/KIF18B/KIF2C/HELLS/ING3/CTPS1/CDCA8/NUP205/SMC6/MXD3/HMGB3/CSE1L/MAD2L1/TIMELESS/MLH1/ORC6/SYNCRIP/RFC1/POLA2/SPC24/GSPT1/KPNA2/BUB1B/PDS5B/GINS4/CCNB2/GINS1/CNOT9/SSRP1/PLK4/NUP107/UBE2T/LYAR/ZW10/E2F8/DLGAP5/TFRC/DCLRE1B/CCNE1/SUV39H1/GINS3/SPC25/CHEK2/DEPDC1/PAICS	1e-10	0.8063112009733051	2.039178056389082	5e-9
HallMark	HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	HMGN2/STMN1/LMNB1/MKI67/PTTG1/NASP/TMPO/MCM5/UBE2C/TACC3/MYBL2/UBE2S/DDX39A/GINS2/BIRC5/TPX2/HNRNPD/MCM2/ODC1/KIF22/CDK4/AURKB/TOP2A/MCM6/CKS1B/CKS2/CCNA2/SAP30/KIF11/JPT1/DTYMK/SMC1A/RBM14/NUSAP1/SMC4/CHEK1/LBR/ILF3/E2F1/MAPK14/CHAF1A/UPF1/EZH2/TFDP1/TROAP/BARD1/CDC20/KIF20B/DBF4/CENPF/CDC45/CDK1/CBX1/RACGAP1/NSD2/RAD54L/ESPL1/NOTCH2/CTCF/CDKN3/CDC25A/CUL3/BRCA2/SNRPD1/MCM3/POLE/CDC25B/PLK1/CENPA/SFPQ/INCENP/CUL1/KIF2C/E2F2/CCNF/TENT4A/HMGB3/SMC2/MAD2L1/NUP50/HNRNPU/CDC6/ORC6/SYNCRIP/PURA/POLA2/PRC1/FBXO5/GSPT1/KPNA2/PDS5B/SRSF10/CCNB2/PLK4/RBL1/HIRA/SLC12A2	1.3483603398242042e-6	0.7098509853531245	1.7918568123083949	3.3709008495605104e-5
HallMark	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	TYMS/DEK/FBL/MCM7/MCM5/RANBP1/PRDX4/DUT/MCM4/PRDX3/NME1/HNRNPD/PCNA/POLD2/MCM2/RAN/ODC1/CDK4/HNRNPA3/MCM6/CANX/IMPDH2/VDAC3/CCNA2/LDHA/USP1/PSMB2/NOP56/TXNL4A/PPM1G/AIMP2/SF3B3/HNRNPA1/NDUFAB1/CCT5/XRCC6/CCT2/HDDC2/PHB2/UBE2L3/ERH/PSMD7/FAM120A/PSMA7/TFDP1/CDC20/PRPS2/APEX1/CDC45/HPRT1/PPIA/TRIM28/SNRPG/PABPC4/C1QBP/SNRPD1/PSMD1/LSM2/RRP9/SSB/SNRPA1/SNRPA/HNRNPA2B1/YWHAQ/SNRPD2/HDGF/NHP2/CUL1/SRM/PSMD8/PRPF31/PSMD14/CTPS1/RFC4/MAD2L1/RRM1/CDK2/SNRPD3/HNRNPU/RUVBL2/SYNCRIP/PTGES3/PHB/GSPT1/KPNA2/GOT2/HSPD1/CAD	0.0012365811811814525	0.6142325992053956	1.5388317749702758	0.019782150883770385
HallMark	HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	ITGB2/CXCR4/IFI30/SDF2L1/CORO1A/TUBA4A/HSP90B1/SLC9A3R1/MCM4/DDX39A/DHFR/SSR1/PHGDH/MCM2/RRM2/SERP1/CACYBP/PPA1/CANX/TPI1/SLC2A3/RPN1/LDHA/UNG/XBP1/M6PR/TXNRD1/HSPA5/NAMPT/FADS1/TMEM97/PSMA3/SKAP2/CALR/USO1/HPRT1/PPIA/CDC25A/AK4/GLRX/SLC1A5/ACSL3/LTA4H/GMPS/GGA2/PLK1/RRP9/PSMG1/BHLHE40/ERO1A/SLA/NFKBIB/RPA1/PGM1/PPP1R15A/HSPA9/PSMD14/CCNF/PNP/PSMD13/NUP205/ADD3/HSPA4/ACLY/PSMC2/YKT6/SLC1A4/TOMM40/GLA/HK2/HSPD1/DAPP1/IDH1/CYB5B/TFRC/PSMD12/RAB1A/HMGCR/PSMC4/ELOVL6/QDPR/CCT6A/ELOVL5	0.0015825720707016307	0.6053693867764487	1.5306566926595242	0.019782150883770385
HallMark	HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	S100A9/FOS/AREG/KLF4/FABP5/ZFP36/BLVRB/IDH2/SLC9A3R1/ETFB/SIAH2/DCXR/GINS2/PPIF/IMPA2/TOP2A/RAB31/TST/XBP1/RNASEH2A/PRKAR2B/CDC20/HPRT1/ID2/SLC29A1/NCOR2/ST14/SGK1/CA2/ADD3/XRCC3/SLC22A5/CDC6/SLC1A4/GALE/ITPK1/KIF20A/BATF/GLA/RBBP8/SNX10/PLK4	0.003970340648824936	0.5941748383495509	1.4932041095826607	0.039703406488249354
