"sample","pct_cd96_blasts","n_leukemic","targetable"
"0_HealthyBM1",3.81679389312977,393,FALSE
"0_HealthyBM2",8.64197530864197,243,FALSE
"AML1355-M3-PML/RARA",21.6346153846154,3120,TRUE
"AML3082-M4Eo-CBFB/MYH11",43.8284518828452,2868,TRUE
"AML3121-MPAL-t(2;3)(p15;q26.2)",41.0778015703069,2802,TRUE
"AML3210-M5a-MLLr",0.0301841231512225,3313,FALSE
"AML335-M5a-FLT3/ITD",36.7800138792505,2882,TRUE
"AML3371-M5b-FLT3/ITD-Tri(15)",29.0839205637412,3122,TRUE
"AML3492-M3-PML/RARA",48.4884765040407,3341,TRUE
"AML4000-M2-MLLr",30.9120521172638,3070,TRUE
"AML4010-FLT3/ITD",0,833,FALSE
"AML4035-M6-MYB/GATA1",0.206526228831062,2421,FALSE
"AML4048-M5-MLLr",0,261,FALSE
"AML4062-CBFB/MYH11",31.0344827586207,348,TRUE
"AML4068-M5b-FLT3/TKD",16.8290225058784,2977,TRUE
"AML4090-M1-Tri(8)/MLLr",0.326323422770123,2758,FALSE
"AML4102-M1-RUNX1/RUNX1T1",65.075086638429,2597,TRUE
"AML4116-M1-NUP98/NSD1",0.189873417721519,1580,FALSE
"AML4127-Tri(8)",31.73198482933,791,TRUE
"AML4192-M5a-Tri(8)/MLLr",0.0332667997338656,3006,FALSE
"AML4226-M2-NRAS(G12D)",48.937784522003,2636,TRUE
"AML4232-M2-RUNX1/RUNX1T1",30.3509979353063,1453,TRUE
"AML4239-M5a-CBFB/MYH11",19.4647201946472,2877,TRUE
"AML4264-RUNX1/RUNX1T1",71.1927981995499,2666,TRUE
"AML4271-CBFB/MYH11",45.1038575667656,2359,TRUE
"AML4304-M2-MLLr",0,3276,FALSE
"AML4363-MPAL-BCR/ABL",64.7513440860215,2976,TRUE
"AML647-M4-del7q",1.14734299516908,1656,FALSE
"AML882-MPAL-t(7;14)(q21;q32)",39.8798228969007,3162,TRUE
"AML948-M2-FLT3/ITD",51.1969904240766,2924,TRUE
