"node","K1","K2"
"Y_1",-0.0584913402599457,-0.266038055521612
"Y_2",-0.437770799019764,-1.0576583169682
"Y_3",1.41725530485982,0.349247828584275
"Y_4",-1.37252773430646,2.55391052012542
"Y_5",-1.20212074472248,2.16371332141588
"Y_6",0.128647959630366,0.284704059111471
"Y_7",-0.594086720413703,-1.49680023651066
"Y_8",1.54475486245362,0.354357691305643
"Y_9",-0.180196717579249,-0.34985333719805
"Y_10",0.258200892517385,0.293247781806722
"Y_11",-0.48223790092348,0.597141927710558
"Y_12",-0.852252763424036,1.38066403002927
"Y_13",1.79914854125769,0.364214945208505
"Y_14",-0.000647794858232037,0.274914955625876
"Y_15",-0.257076263704884,0.332978653136466
"Y_16",-0.690089831414759,0.297800171545711
"Y_17",3.55392565391591,0.399380432313942
"Y_18",4.41790943941693,0.407110980491043
"Y_19",4.29498845604746,0.406116063411127
"Y_20",-0.415125210131387,-0.993986021366711
"Y_21",-0.43277961559231,0.500325329569274
"Y_22",2.80689928448033,0.38505078644062
"Y_23",3.67784210389603,0.400666449287232
"Y_24",-1.75796963682539,-0.0644690588250801
"Y_25",-0.578567424895904,0.792026478649418
"Y_26",-0.54927477642192,-1.37257282658254
"Y_27",-1.15925337311816,2.06600283816626
"Y_28",-1.98444622582439,-0.134672241450607
"Y_29",-1.02929945872623,1.77258081414418
"Y_30",-0.985370472322274,1.6747153884927
"Y_31",0.775729226301516,0.322301953158018
"Y_32",-0.082874873894613,-0.250698821295476
"Y_33",2.05240026738108,0.370586197411934
"Y_34",1.0330268260545,0.333544651676453
"Y_35",-1.83359345606783,-0.0884520878193685
"Y_36",-1.90900206798264,-0.111873458684446
"Y_37",-2.21012319475063,-0.197074400887623
"Y_38",-0.843263961117463,0.24498368351251
"Y_39",-0.460018494587279,0.377034240135859
"Y_40",-0.13161728743717,-0.219980669235891
"Y_41",-0.625046090306045,0.890047052864642
"Y_42",2.1788057473479,0.373056143291503
"Y_43",0.0386517999619278,-0.327346935446091
